model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GCNTime,0.8733459357277882,1386239100,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8525519848771267,1386239120,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8672,1386239140,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9433106575963719,1386239160,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7370242214532872,1386239180,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9733333333333334,1386239200,15,15,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8642659279778393,1386239220,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.870748299319728,1386239240,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.878099173553719,1386239260,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.81,1386239280,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.826388888888889,1386239300,12,12,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8958333333333333,1386239320,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9047619047619048,1386239340,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8785714285714286,1386239360,21,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8179012345679012,1386239380,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9045138888888888,1386239400,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8544,1386239420,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8704000000000001,1386239440,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8620037807183365,1386239460,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8442906574394463,1386239480,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8393351800554016,1386239500,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9036281179138322,1386239520,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8587105624142661,1386239540,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9336,1386239560,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8489583333333334,1386239580,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8343195266272189,1386239600,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8760330578512397,1386239620,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8979206049149339,1386239640,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8994082840236686,1386239660,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8355555555555556,1386239680,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9607438016528925,1386239700,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8864265927977839,1386239720,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8816,1386239740,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8822314049586776,1386239760,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8624260355029586,1386239780,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8354591836734694,1386239800,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8476331360946745,1386239820,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9002267573696145,1386239840,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8923611111111112,1386239860,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9111531190926276,1386239880,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.863905325443787,1386239900,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8836805555555556,1386239920,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9039792387543253,1386239940,34,34,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8715277777777778,1386239960,36,36,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.86264308012487,1386239980,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7874360847333821,1386240000,37,37,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9069387755102041,1386240020,35,35,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8813735691987513,1386240040,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.839761248852158,1386240060,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.85546875,1386240080,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8809171597633136,1386240100,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8812244897959183,1386240120,35,35,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7978515625,1386240140,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.865234375,1386240160,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.880859375,1386240180,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.779296875,1386240200,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8765432098765432,1386240220,36,36,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8693771626297577,1386240240,34,34,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.85546875,1386240260,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9053497942386831,1386240280,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8686224489795918,1386240300,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8220603537981268,1386240320,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8897569444444446,1386240340,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8752834467120181,1386240360,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8224852071005917,1386240380,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8367346938775511,1386240400,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8846880907372401,1386240420,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.83115338882283,1386240440,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8842975206611571,1386240460,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8979238754325259,1386240480,34,34,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8673257023933403,1386240500,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8778696051423324,1386240520,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8268809349890431,1386240540,37,37,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8762755102040817,1386240560,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9344,1386240580,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.901111111111111,1386240600,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9053497942386831,1386240620,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8655999999999999,1386240640,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8607681755829905,1386240660,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9119999999999999,1386240680,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8368055555555556,1386240700,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8107638888888888,1386240720,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8575999999999999,1386240740,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8324652777777778,1386240760,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8587257617728532,1386240780,19,19,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.75,1386240800,20,20,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.856,1386240820,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7888000000000001,1386240840,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9088,1386240860,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9184027777777778,1386240880,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8986686390532543,1386240900,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9156378600823045,1386240920,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8714555765595464,1386240940,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8854166666666667,1386240960,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8724489795918368,1386240980,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8431952662721893,1386241000,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8596938775510204,1386241020,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8846153846153846,1386241040,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8813775510204082,1386241060,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8737244897959184,1386241080,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8463648834019204,1386241100,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9144444444444444,1386241120,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8981481481481483,1386241140,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8496,1386241160,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8958333333333333,1386241180,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8487712665406428,1386241200,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.865702479338843,1386241220,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8809073724007562,1386241240,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8355387523629489,1386241260,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8477366255144033,1386241280,27,27,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8416,1386241300,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8762755102040816,1386241320,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8762755102040817,1386241340,28,28,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8960000000000001,1386241360,25,25,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8833333333333333,1386241380,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8561236623067776,1386241400,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8418314255983351,1386241420,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8513674197384067,1386241440,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8935546875,1386241460,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8199791883454735,1386241480,31,31,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8099173553719008,1386241500,22,22,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8763376932223543,1386241520,29,29,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8799999999999999,1386241540,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8285714285714286,1386241560,35,35,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8447265625,1386241580,32,32,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8325401546698393,1386241600,41,41,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8801984877126654,1386241620,46,46,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8677551020408163,1386241640,35,35,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8645124716553287,1386241660,42,42,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8999459167117361,1386241680,43,43,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9370748299319729,1386241700,42,42,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8423611111111111,1386241720,60,60,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8222530009233611,1386241740,57,57,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8756104567652973,1386241760,59,59,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8609221466364324,1386241780,63,63,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8591682419659735,1386241800,69,69,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.82275390625,1386241820,64,64,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8631093935790726,1386241840,58,58,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7486282578875171,1386241860,54,54,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7615625,1386241880,40,40,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7977394408090421,1386241900,41,41,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8530762167125804,1386241920,33,33,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7933333333333333,1386241940,30,30,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8194444444444444,1386241960,24,24,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7941176470588235,1386241980,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7410207939508506,1386242000,23,23,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9082840236686391,1386242020,26,26,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8458049886621314,1386242040,21,21,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8581314878892734,1386242060,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7777777777777778,1386242080,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8364197530864197,1386242100,18,18,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7421875,1386242120,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8402777777777778,1386242140,12,12,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8622448979591837,1386242160,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7040816326530612,1386242180,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8125,1386242200,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.826530612244898,1386242220,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8994082840236686,1386242240,13,13,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8408304498269896,1386242260,17,17,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7755102040816326,1386242280,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.796875,1386242300,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7465277777777778,1386242320,12,12,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7474489795918368,1386242340,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7466666666666666,1386242360,15,15,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.628099173553719,1386242380,11,11,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7951388888888888,1386242400,12,12,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8711111111111112,1386242420,15,15,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7544378698224852,1386242440,13,13,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7244897959183674,1386242460,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7265625,1386242480,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8518518518518519,1386242500,9,9,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.75,1386242520,10,10,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.5408163265306123,1386242540,14,14,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7603305785123966,1386242560,11,11,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7024793388429752,1386242580,11,11,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7142857142857143,1386242600,7,7,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.5625,1386242620,8,8,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.9444444444444445,1386242640,6,6,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.71875,1386242660,8,8,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7603305785123966,1386242680,11,11,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.8933333333333333,1386242700,15,15,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.7755555555555556,1386242720,15,15,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.775390625,1386242740,16,16,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.52,1386242760,10,10,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
GCNTime,0.84375,1386242780,8,8,False,False,dotProduct,BCEWithLogits,time_tensor,HighSchool
