model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.9917355371900827,1386252200,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9273356401384083,1386252220,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.989795918367347,1386252240,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8996539792387542,1386252260,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8933333333333333,1386252280,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9081632653061225,1386252300,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9622222222222223,1386252320,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9375,1386252340,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8788927335640138,1386252360,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9806094182825484,1386252380,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9744897959183674,1386252400,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386252420,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9691358024691358,1386252440,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386252460,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9652777777777778,1386252480,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386252500,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9540816326530612,1386252520,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9940828402366865,1386252540,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386252560,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9881656804733728,1386252580,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386252600,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9921875,1386252620,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8894927536231885,1386252640,24,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.901920438957476,1386252660,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.828125,1386252680,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9506172839506173,1386252700,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9917355371900827,1386252720,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9127640036730946,1386252740,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9522222222222223,1386252760,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9432397959183674,1386252780,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8409763313609468,1386252800,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9088888888888889,1386252820,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9467455621301775,1386252840,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9447999999999999,1386252860,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9359999999999999,1386252880,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8733459357277883,1386252900,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9834710743801653,1386252920,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386252940,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9418282548476453,1386252960,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.870748299319728,1386252980,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9524793388429752,1386253000,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.94921875,1386253020,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9377162629757785,1386253040,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.943289224952741,1386253060,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9550000000000001,1386253080,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9279155188246098,1386253100,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9272976680384089,1386253120,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9753086419753088,1386253140,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9644970414201183,1386253160,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9772727272727273,1386253180,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8704000000000001,1386253200,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9818594104308389,1386253220,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8976,1386253240,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9325,1386253260,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9628099173553719,1386253280,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9744,1386253300,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9824999999999999,1386253320,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8639455782312925,1386253340,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8994082840236687,1386253360,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9508506616257089,1386253380,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9394463667820069,1386253400,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386253420,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386253440,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.992,1386253460,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9489795918367347,1386253480,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9409722222222222,1386253500,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9488,1386253520,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9577777777777778,1386253540,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9968,1386253560,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9722222222222222,1386253580,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9458896982310093,1386253600,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.901920438957476,1386253620,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9748520710059172,1386253640,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9940828402366865,1386253660,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.95703125,1386253680,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.976218787158145,1386253700,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9792,1386253720,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9752066115702479,1386253740,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9319727891156462,1386253760,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9896193771626297,1386253780,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.96484375,1386253800,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8883136094674555,1386253820,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9625,1386253840,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8950617283950618,1386253860,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.94,1386253880,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8969754253308129,1386253900,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9697542533081286,1386253920,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386253940,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9845679012345678,1386253960,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9667590027700831,1386253980,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9521604938271604,1386254000,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386254020,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9777777777777777,1386254040,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.995,1386254060,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8925000000000001,1386254080,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.853515625,1386254100,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9777777777777777,1386254120,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386254140,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9380165289256198,1386254160,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9070294784580499,1386254180,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9523809523809524,1386254200,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9814814814814814,1386254220,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9833795013850416,1386254240,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9445983379501385,1386254260,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9757785467128027,1386254280,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8622448979591838,1386254300,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9533333333333334,1386254320,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9501385041551247,1386254340,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.951171875,1386254360,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9740484429065743,1386254380,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8822314049586777,1386254400,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8961218836565097,1386254420,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386254440,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9938016528925621,1386254460,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9833795013850416,1386254480,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9614197530864197,1386254500,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9177777777777777,1386254520,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9504132231404959,1386254540,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9500000000000001,1386254560,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9529085872576177,1386254580,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9335180055401662,1386254600,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.93359375,1386254620,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9921875,1386254640,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.921875,1386254660,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9875283446712018,1386254680,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9750566893424036,1386254700,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9296875,1386254720,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9795918367346939,1386254740,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9875,1386254760,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8440082644628099,1386254780,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.89,1386254800,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9921875,1386254820,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8177777777777779,1386254840,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8946280991735537,1386254860,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9197530864197532,1386254880,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9695290858725761,1386254900,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9814814814814814,1386254920,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9909297052154195,1386254940,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.925,1386254960,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9501385041551246,1386254980,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9209183673469389,1386255000,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9757785467128027,1386255020,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9642857142857143,1386255040,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9082840236686391,1386255060,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9053254437869822,1386255080,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9340277777777778,1386255100,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8866213151927438,1386255120,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.91,1386255140,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9359861591695502,1386255160,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8333333333333334,1386255180,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9705215419501134,1386255200,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9556786703601108,1386255220,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9841269841269842,1386255240,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.986159169550173,1386255260,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9478458049886621,1386255280,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.930795847750865,1386255300,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9135802469135802,1386255320,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9866863905325444,1386255340,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386255360,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9690082644628099,1386255380,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9392361111111112,1386255400,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9286694101508917,1386255420,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9704142011834319,1386255440,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9773156899810964,1386255460,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9739583333333333,1386255480,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9565972222222222,1386255500,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.98375,1386255520,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9395085066162571,1386255540,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9607438016528925,1386255560,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9681122448979592,1386255580,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9378698224852072,1386255600,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9225,1386255620,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9546485260770974,1386255640,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8553719008264463,1386255660,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8950617283950618,1386255680,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8771626297577855,1386255700,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9600000000000001,1386255720,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,1.0,1386255740,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9841269841269841,1386255760,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9833795013850415,1386255780,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9944598337950139,1386255800,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9423868312757202,1386255820,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9291115311909263,1386255840,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.985,1386255860,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.958477508650519,1386255880,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9431818181818181,1386255900,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.905,1386255920,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8864265927977839,1386255940,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9515235457063711,1386255960,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8984375,1386255980,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9750692520775623,1386256000,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.945,1386256020,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9497041420118343,1386256040,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.965561224489796,1386256060,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.8891779396462018,1386256080,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
GraphSage,0.9396462018730489,1386256100,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool
