model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.4245562130177515,1386245720,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.44250000000000006,1386245740,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5078125,1386245760,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.575,1386245780,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7107438016528926,1386245800,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5822222222222222,1386245820,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5761772853185596,1386245840,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5706371191135734,1386245860,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5709342560553633,1386245880,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.455078125,1386245900,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49382716049382713,1386245920,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49777777777777776,1386245940,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5086505190311419,1386245960,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6900000000000001,1386245980,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5586734693877551,1386246000,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.621301775147929,1386246020,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5416666666666667,1386246040,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47107438016528924,1386246060,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47555555555555556,1386246080,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.640625,1386246100,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6198347107438016,1386246120,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.8512396694214877,1386246140,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.859375,1386246160,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7355371900826446,1386246180,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.734375,1386246200,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.48,1386246220,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.691358024691358,1386246240,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6419753086419753,1386246260,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5041322314049587,1386246280,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5432098765432098,1386246300,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.673469387755102,1386246320,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6796875,1386246340,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6296296296296295,1386246360,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40740740740740744,1386246380,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3884297520661157,1386246400,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6390532544378699,1386246420,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.673611111111111,1386246440,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5,1386246460,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6863905325443787,1386246480,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4097222222222222,1386246500,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6508264462809918,1386246520,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5813148788927336,1386246540,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6139705882352942,1386246560,17,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6512345679012346,1386246580,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6799999999999999,1386246600,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6213017751479291,1386246620,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.487603305785124,1386246640,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6666666666666667,1386246660,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7654320987654322,1386246680,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.796875,1386246700,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5816326530612246,1386246720,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.55078125,1386246740,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5277777777777778,1386246760,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6921487603305785,1386246780,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4783950617283951,1386246800,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49777777777777776,1386246820,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.53,1386246840,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6825396825396824,1386246860,21,21,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6,1386246880,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6220414201183432,1386246900,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6660899653979239,1386246920,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5082644628099174,1386246940,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5551470588235294,1386246960,17,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5902777777777778,1386246980,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5017301038062284,1386247000,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.591715976331361,1386247020,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.576530612244898,1386247040,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5110803324099723,1386247060,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47231833910034604,1386247080,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.35813148788927335,1386247100,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5702479338842976,1386247120,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5925,1386247140,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49333333333333335,1386247160,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5121107266435987,1386247180,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5236686390532544,1386247200,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5847750865051903,1386247220,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.42,1386247240,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4131944444444444,1386247260,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7603305785123966,1386247280,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6875,1386247300,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7397959183673469,1386247320,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.51171875,1386247340,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5911111111111111,1386247360,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5813148788927336,1386247380,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.46020761245674746,1386247400,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6512345679012346,1386247420,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5740740740740741,1386247440,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6866666666666665,1386247460,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5069204152249135,1386247480,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.43359375,1386247500,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.42560553633217996,1386247520,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4731404958677686,1386247540,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.45857988165680474,1386247560,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.48828125,1386247580,16,16,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5397923875432526,1386247600,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5128205128205128,1386247620,13,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.528888888888889,1386247640,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4861111111111111,1386247660,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5739644970414202,1386247680,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.52,1386247700,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4183673469387755,1386247720,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5118343195266272,1386247740,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6458333333333334,1386247760,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7041420118343196,1386247780,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.44000000000000006,1386247800,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4897959183673469,1386247820,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.625,1386247840,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.7407407407407408,1386247860,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6319444444444445,1386247880,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6172839506172839,1386247900,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.78125,1386247920,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.47928994082840237,1386247940,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3703703703703704,1386247960,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.44000000000000006,1386247980,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6627218934911242,1386248000,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.796875,1386248020,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5266666666666666,1386248040,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4666666666666667,1386248060,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5306122448979592,1386248080,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.29333333333333333,1386248100,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4088888888888889,1386248120,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6180555555555556,1386248140,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5110803324099723,1386248160,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5408163265306123,1386248180,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5502958579881657,1386248200,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5204081632653061,1386248220,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.46,1386248240,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5918367346938777,1386248260,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6675,1386248280,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5694444444444444,1386248300,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4666666666666667,1386248320,15,15,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6525000000000001,1386248340,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5041551246537397,1386248360,19,19,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6796875,1386248380,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.45764462809917356,1386248400,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5123456790123457,1386248420,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.56375,1386248440,20,20,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.608,1386248460,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6012396694214877,1386248480,22,22,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.46799999999999997,1386248500,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.33333333333333337,1386248520,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40088757396449703,1386248540,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40606508875739644,1386248560,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5398335315101069,1386248580,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4755463059313215,1386248600,31,31,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.37962962962962965,1386248620,18,18,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.505050505050505,1386248640,33,33,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4357638888888889,1386248660,24,24,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5452674897119341,1386248680,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.51171875,1386248700,32,32,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.40894901144641005,1386248720,31,31,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5192043895747599,1386248740,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6090534979423868,1386248760,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.564,1386248780,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5659928656361474,1386248800,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.559670781893004,1386248820,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.398356401384083,1386248840,34,34,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6167820069204152,1386248860,34,34,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6,1386248880,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.56201171875,1386248900,32,32,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5369822485207101,1386248920,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5184304399524376,1386248940,29,29,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.6766666666666666,1386248960,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4522222222222222,1386248980,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.4528,1386249000,25,25,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.49062500000000003,1386249020,40,40,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5350765306122449,1386249040,28,28,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5130072840790842,1386249060,31,31,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.3772189349112426,1386249080,26,26,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.528344671201814,1386249100,21,21,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5526315789473685,1386249120,38,38,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.545847750865052,1386249140,34,34,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5900000000000001,1386249160,30,30,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
GraphSage,0.5720164609053497,1386249180,27,27,False,True,dotProduct,BCEWithLogits,temporal_edges,HighSchool
