model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset,metric
GraphConv,98.46,1386255360,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.59,1386255380,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.83,1386255400,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.16,1386255420,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.82,1386255440,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.81,1386255460,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,83.59,1386255480,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.44,1386255500,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.0,1386255520,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.15,1386255540,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.04,1386255560,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.64,1386255580,28,28,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.15,1386255600,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.0,1386255620,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.12,1386255640,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.6,1386255660,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.96,1386255680,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.94,1386255700,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.56,1386255720,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.52,1386255740,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.61,1386255760,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.12,1386255780,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.66,1386255800,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.2,1386255820,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.85,1386255840,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.75,1386255860,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.16,1386255880,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.22,1386255900,22,22,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.0,1386255920,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.35,1386255940,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386255960,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.14,1386255980,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.63,1386256000,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.5,1386256020,20,20,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.63,1386256040,26,26,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.43,1386256060,28,28,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.34,1386256080,31,31,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.9,1386256100,31,31,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.01,1386256120,34,34,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.87,1386256140,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.4,1386256160,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.92,1386256180,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.33,1386256200,30,30,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.68,1386256220,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.01,1386256240,27,27,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.09,1386256260,28,28,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.01,1386256280,41,41,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.54,1386256300,37,37,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.78,1386256320,35,35,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.08,1386256340,34,34,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.98,1386256360,47,47,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.5,1386256380,40,40,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.3,1386256400,45,45,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.13,1386256420,41,41,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.22,1386256440,35,35,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.11,1386256460,41,41,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.78,1386256480,30,30,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.38,1386256500,32,32,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.41,1386256520,28,28,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.36,1386256540,37,37,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,83.68,1386256560,25,25,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,79.57,1386256580,33,33,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.98,1386256600,29,29,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.4,1386256620,21,21,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.49,1386256640,31,31,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.1,1386256660,24,24,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.31,1386256680,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.58,1386256700,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,79.34,1386256720,28,28,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.01,1386256740,29,29,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.04,1386256760,17,17,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.18,1386256780,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.88,1386256800,18,18,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.53,1386256820,19,19,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.85,1386256840,23,23,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.84,1386256860,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.11,1386256880,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.67,1386256900,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.89,1386256920,16,16,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.17,1386256940,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.11,1386256960,15,15,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.35,1386256980,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,82.72,1386257000,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.06,1386257020,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,83.73,1386257040,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.86,1386257060,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.14,1386257080,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.76,1386257100,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.5,1386257120,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.31,1386257140,13,13,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,99.49,1386257160,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.56,1386257180,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.06,1386257200,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.89,1386257220,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.36,1386257240,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.3,1386257260,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.92,1386257280,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.0,1386257300,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.62,1386257320,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.8,1386257340,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.19,1386257360,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.77,1386257380,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.54,1386257400,8,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.73,1386257420,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386257440,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.88,1386257460,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386257480,4,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.62,1386257500,4,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.97,1386257520,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.38,1386257540,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.09,1386257560,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.04,1386257580,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.0,1386257600,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386257620,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.52,1386257640,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.28,1386257660,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.97,1386257680,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.91,1386257700,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.36,1386257720,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.69,1386257740,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,98.35,1386257760,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.36,1386257780,11,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.84,1386257800,14,14,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.79,1386257820,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386257840,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.43,1386257860,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386257880,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.53,1386257900,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,83.5,1386257920,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.83,1386257940,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386257960,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.0,1386257980,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,96.53,1386258000,12,12,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.52,1386258020,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258040,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,85.94,1386258060,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,85.94,1386258080,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,77.78,1386258100,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.19,1386258120,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258140,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.86,1386258160,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.0,1386258180,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.59,1386258200,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258220,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.36,1386258240,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,85.16,1386258260,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.84,1386258280,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,92.19,1386258300,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,91.84,1386258320,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.83,1386258340,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.04,1386258360,11,11,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.83,1386258380,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,90.62,1386258400,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.0,1386258420,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258440,4,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.0,1386258460,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,80.0,1386258480,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.0,1386258500,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.89,1386258520,3,3,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,75.0,1386258540,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258560,2,2,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.31,1386258580,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.0,1386258600,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,84.0,1386258620,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258640,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,82.0,1386258660,10,10,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,95.83,1386258680,4,3,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,93.88,1386258700,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,94.44,1386258720,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.67,1386258740,10,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.51,1386258760,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.8,1386258780,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.89,1386258800,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.11,1386258820,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,86.0,1386258840,5,5,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,97.96,1386258860,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,68.75,1386258880,4,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,87.65,1386258900,9,9,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,89.8,1386258920,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258940,8,8,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386258960,8,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,77.78,1386258980,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386259000,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.89,1386259020,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386259040,4,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,88.89,1386259060,6,6,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,83.33,1386259080,3,2,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386259100,5,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386259120,3,3,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,85.71,1386259140,7,7,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,100.0,1386259160,3,2,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,81.25,1386259180,4,4,False,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphConv,0.2308,0,74500,74500,True,True,dotProduct,BCEWithLogits,agg,HighSchool,wkendall
GraphSage,95.48,0,74500,74500,True,True,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,87.74,0,74500,74500,True,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,0.0637,0,74500,74500,True,False,dotProduct,BCEWithLogits,agg,HighSchool,kendall
GraphSage,0.1785,0,74500,74500,True,False,dotProduct,BCEWithLogits,agg,HighSchool,wkendall
GraphSage,90.5,1386226840,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,89.99,1386226860,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,84.44,1386226880,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,84.36,1386226900,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,96.8,1386226920,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,89.67,1386226940,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,94.04,1386226960,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,86.11,1386226980,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,78.68,1386227000,42,42,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,92.74,1386227020,41,41,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,90.96,1386227040,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,92.25,1386227060,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,83.89,1386227080,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,87.67,1386227100,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,87.3,1386227120,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,87.57,1386227140,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,78.46,1386227160,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,91.3,1386227180,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,95.71,1386227200,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,79.17,1386227220,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,90.56,1386227240,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,93.79,1386227260,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,91.32,1386227280,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,90.48,1386227300,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,91.25,1386227320,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,96.3,1386227340,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,92.32,1386227360,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,94.0,1386227380,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,86.83,1386227400,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,88.11,1386227420,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,89.76,1386227440,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,91.32,1386227460,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,86.0,1386227480,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,91.56,1386227500,15,15,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,91.02,1386227520,16,16,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,87.43,1386227540,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,95.04,1386227560,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,81.0,1386227580,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
GraphSage,78.74,1386227600,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool,auc
